New Obstacle Set:
radius,x,y
5.428857324441395,7.2498800917541715,14.775341227634117
3.6692404697328787,-0.9616342953359887,6.68591810379659
4.762417093054901,13.744919825062496,-1.5298278805887033
1,6.456441450679156,2.397485614144176
1,16.442292075597244,9.679160981961623
0.7062127971158407,16.30924532623923,16.239087380746405
1,18.375665282027413,19.338129953725627
1,7.908602450547779,6.243971573445697
1,19.651681808947558,13.822395295404323
2.97749917375989,26.44295507105763,16.205412049183515
