New Obstacle Set:
# obs = 10,
radius bounds, mu, sigma = (0.1-10,4,1)
x bounds, mu, sigma = (5-25.0,15.0,5.0)
y bounds, mu, sigma = (0-20.0,15.0,5.0)
radius,x,y
4.096149604558233,14.608230177921868,10.327679329074012
2.3633562554862033,22.45622767194634,14.882480080306076
2.2643411371656215,11.642392807361619,2.4259600367132332
0.41057677371262535,8.711265260329922,18.6789932603568
2.518154379889673,21.92895913355725,2.854043271421169
0.9749613862204676,12.99122743103507,17.372294471238384
1.3079133803964833,8.14443115406852,14.523450821065142
0.9428271761902818,17.33339797376371,18.834851374916404
1.0619189460828533,6.437463039270908,4.62068286731629
1.4405025135121057,23.537380942709007,8.869940884990962
